Datasource,StationID,Unique.StationID,Latitude,Longitude
LEE_WQ,EB-11,LEE_WQ: EB-11,26.45057,-81.92975
LEE_WQ,EB-12,LEE_WQ: EB-12,26.45078,-81.87081
LEE_WQ,EB-13,LEE_WQ: EB-13,26.429914,-81.862558
LEE_WQ,EB-14,LEE_WQ: EB-14,26.42323,-81.86845
LEE_WQ,GATRGR30,LEE_WQ: GATRGR30,26.694425,-82.039242
LEE_WQ,GATRGR60,LEE_WQ: GATRGR60,26.743816,-81.917174
LEE_WQ,HENDGR01,LEE_WQ: HENDGR01,26.4859,-81.87597
LEE_WQ,HENDGR02,LEE_WQ: HENDGR02,26.50798,-81.87435
LEE_WQ,HENDGR11A,LEE_WQ: HENDGR11A,26.520826,-81.868553
LEE_WQ,HENDGR20,LEE_WQ: HENDGR20,26.527671,-81.875002
LEE_WQ,HENDGR30,LEE_WQ: HENDGR30,26.521056,-81.883313
LEE_WQ,HENDGR40,LEE_WQ: HENDGR40,26.52417,-81.88798
LEE_WQ,HENDGR41,LEE_WQ: HENDGR41,26.52773,-81.88722
LEE_WQ,IMPRGR01,LEE_WQ: IMPRGR01,26.34,-81.83000001
LEE_WQ,IMPRGR30,LEE_WQ: IMPRGR30,26.338792,-81.804903
LEE_WQ,IMPRGR41,LEE_WQ: IMPRGR41,26.338919,-81.78625
LEE_WQ,IMPRGR51,LEE_WQ: IMPRGR51,26.343744,-81.777744
LEE_WQ,IMPRGR80,LEE_WQ: IMPRGR80,26.335865,-81.74936
LEE_WQ,KEHLGR,LEE_WQ: KEHLGR,26.338885,-81.738526
LEE_WQ,LKATMDEP,LEE_WQ: LKATMDEP,26.385272,-81.865017
LEE_WQ,LP-10,LEE_WQ: LP-10,26.525519,-81.880313
LEE_WQ,LP-CT1,LEE_WQ: LP-CT1,26.534534,-81.876887
LEE_WQ,LP-CT2,LEE_WQ: LP-CT2,26.527835,-81.87523
LEE_WQ,LP-CT3,LEE_WQ: LP-CT3,26.528244,-81.883059
LEE_WQ,LP-CUT,LEE_WQ: LP-CUT,26.531874,-81.876932
LEE_WQ,LP-EW,LEE_WQ: LP-EW,26.538926,-81.875141
LEE_WQ,LP-R8,LEE_WQ: LP-R8,26.54319,-81.875313
LEE_WQ,LP-RLFMO,LEE_WQ: LP-RLFMO,26.539208,-81.87572399
LEE_WQ,LP-RLI,LEE_WQ: LP-RLI,26.53964,-81.877382
LEE_WQ,LP-TIPTO,LEE_WQ: LP-TIPTO,26.53161,-81.87343
LEE_WQ,MULLGR01,LEE_WQ: MULLGR01,26.46,-81.87
LEE_WQ,MULLGR02,LEE_WQ: MULLGR02,26.47,-81.86
LEE_WQ,PI-01,LEE_WQ: PI-01,26.50707,-82.01839
LEE_WQ,PI-02,LEE_WQ: PI-02,26.5227,-82.04035
LEE_WQ,PI-03,LEE_WQ: PI-03,26.60552,-82.05987
LEE_WQ,PI-04,LEE_WQ: PI-04,26.660546,-82.089925
LEE_WQ,PI-05,LEE_WQ: PI-05,26.68973,-82.10471
LEE_WQ,PI-07,LEE_WQ: PI-07,26.71419,-82.16712
LEE_WQ,PI-08,LEE_WQ: PI-08,26.71269,-82.24768
LEE_WQ,PI-09,LEE_WQ: PI-09,26.68519,-82.2279
LEE_WQ,PI-10,LEE_WQ: PI-10,26.615136,-82.205214
LEE_WQ,PI-11,LEE_WQ: PI-11,26.55646,-82.17361
LEE_WQ,PI-12,LEE_WQ: PI-12,26.49537,-82.149
LEE_WQ,PI-13,LEE_WQ: PI-13,26.471758,-82.097578
LEE_WQ,PI-14,LEE_WQ: PI-14,26.49266,-82.0483
LEE_WQ,POWLGR20,LEE_WQ: POWLGR20,26.683132,-81.877392
LEE_WQ,POWLGR51,LEE_WQ: POWLGR51,26.683622,-81.874903
LEE_WQ,POWLGR81,LEE_WQ: POWLGR81,26.689801,-81.874989
LEE_WQ,SIXMILE2,LEE_WQ: SIXMILE2,26.603044,-81.800093
LEE_WQ,SIXMILE3,LEE_WQ: SIXMILE3,26.572683,-81.824953
LEE_WQ,SIXMILE4,LEE_WQ: SIXMILE4,26.546815,-81.834275
LEE_WQ,SIXMILE5,LEE_WQ: SIXMILE5,26.521882,-81.85419
LEE_WQ,SPANISHGR,LEE_WQ: SPANISHGR,26.725789,-81.599142
LEE_WQ,WHISGR10,LEE_WQ: WHISGR10,26.57501,-81.890989
LEE_WQ,WHISGR50,LEE_WQ: WHISGR50,26.560851,-81.87213899
LEE_WQ,YFC-CI,LEE_WQ: YFC-CI,26.68322,-81.90427
SARASOTA_COASTALCREEK_WQ,ALL,SARASOTA_COASTALCREEK_WQ: ALL,27.05762,-82.41292
SARASOTA_COASTALCREEK_WQ,ALL-2,SARASOTA_COASTALCREEK_WQ: ALL-2,27.05837,-82.3952
SARASOTA_COASTALCREEK_WQ,ALL-3,SARASOTA_COASTALCREEK_WQ: ALL-3,27.0451,-82.4191
SARASOTA_COASTALCREEK_WQ,BBC,SARASOTA_COASTALCREEK_WQ: BBC,27.11111,-82.35993
SARASOTA_COASTALCREEK_WQ,BGS-B,SARASOTA_COASTALCREEK_WQ: BGS-B,27.11154,-82.20493
SARASOTA_COASTALCREEK_WQ,CC-2,SARASOTA_COASTALCREEK_WQ: CC-2,27.11771,-82.43382
SARASOTA_COASTALCREEK_WQ,CC-3,SARASOTA_COASTALCREEK_WQ: CC-3,27.11145,-82.40949
SARASOTA_COASTALCREEK_WQ,CLG,SARASOTA_COASTALCREEK_WQ: CLG,27.28707,-82.25329
SARASOTA_COASTALCREEK_WQ,CPS-1,SARASOTA_COASTALCREEK_WQ: CPS-1,27.1495,-82.4259
SARASOTA_COASTALCREEK_WQ,CPS-2,SARASOTA_COASTALCREEK_WQ: CPS-2,27.14613,-82.42538
SARASOTA_COASTALCREEK_WQ,CPS-3,SARASOTA_COASTALCREEK_WQ: CPS-3,27.24920659,-82.38609228
SARASOTA_COASTALCREEK_WQ,DPS,SARASOTA_COASTALCREEK_WQ: DPS,27.06437,-82.28704
SARASOTA_COASTALCREEK_WQ,FOR-2,SARASOTA_COASTALCREEK_WQ: FOR-2,27.0048,-82.3825
SARASOTA_COASTALCREEK_WQ,HAT-1,SARASOTA_COASTALCREEK_WQ: HAT-1,27.09993,-82.42496
SARASOTA_COASTALCREEK_WQ,HWC,SARASOTA_COASTALCREEK_WQ: HWC,27.2765146,-82.32139794
SARASOTA_COASTALCREEK_WQ,WMS-1,SARASOTA_COASTALCREEK_WQ: WMS-1,27.05971,-82.26093
SARASOTA_COASTALCREEK_WQ,WOD,SARASOTA_COASTALCREEK_WQ: WOD,27.0356,-82.41444
SARASOTAES_WQ,14-5,SARASOTAES_WQ: 14-5,27.18635461,-82.49545804
SARASOTAES_WQ,16-1,SARASOTAES_WQ: 16-1,27.17360523,-82.49141229
SARASOTAES_WQ,16-2,SARASOTAES_WQ: 16-2,27.16123714,-82.48416364
SARASOTAES_WQ,16-3,SARASOTAES_WQ: 16-3,27.15046847,-82.47690338
SARASOTAES_WQ,16-4,SARASOTAES_WQ: 16-4,27.14105153,-82.4719149
SARASOTAES_WQ,16-5,SARASOTAES_WQ: 16-5,27.13114058,-82.47005575
SARASOTAES_WQ,DR-1,SARASOTAES_WQ: DR-1,27.12286941,-82.46312493
SARASOTAES_WQ,DR-2,SARASOTAES_WQ: DR-2,27.11967412,-82.45153749
SARASOTAES_WQ,DR-3,SARASOTAES_WQ: DR-3,27.11290805,-82.46128292
SARASOTAES_WQ,DR-4,SARASOTAES_WQ: DR-4,27.10955594,-82.44923355
SARASOTAES_WQ,DR-5,SARASOTAES_WQ: DR-5,27.08031033,-82.43038196
SARASOTAES_WQ,LB-1,SARASOTAES_WQ: LB-1,27.04047111,-82.42936917
SARASOTAES_WQ,LB-2,SARASOTAES_WQ: LB-2,27.01738815,-82.41416197
SARASOTAES_WQ,LB-3,SARASOTAES_WQ: LB-3,26.99530973,-82.39946229
SARASOTAES_WQ,LB-4,SARASOTAES_WQ: LB-4,26.97569984,-82.38506897
SARASOTAES_WQ,LB-5,SARASOTAES_WQ: LB-5,26.95521037,-82.36855164
SWFWMD_HYDRO,17565,SWFWMD_HYDRO: 17565,28.10708333,-81.91030556
SWFWMD_HYDRO,17620,SWFWMD_HYDRO: 17620,28.10418055,-81.95007222
SWFWMD_HYDRO,18123,SWFWMD_HYDRO: 18123,27.64780833,-82.05396945
SWFWMD_HYDRO,18124,SWFWMD_HYDRO: 18124,27.74836389,-81.89146667
SWFWMD_HYDRO,23960,SWFWMD_HYDRO: 23960,27.58341667,-81.58880555
SWFWMD_HYDRO,24007,SWFWMD_HYDRO: 24007,27.36637778,-82.00706389
SWFWMD_HYDRO,24117,SWFWMD_HYDRO: 24117,27.20911945,-81.65605833
SWFWMD_HYDRO,24361,SWFWMD_HYDRO: 24361,27.06118334,-81.88398889
SWFWMD_HYDRO,24445,SWFWMD_HYDRO: 24445,27.03144167,-82.00023056
SWFWMD_HYDRO,24573,SWFWMD_HYDRO: 24573,27.09001111,-82.01062222
SWFWMD_HYDRO,24710,SWFWMD_HYDRO: 24710,26.77239444,-82.03584444
SWFWMD_HYDRO,25056,SWFWMD_HYDRO: 25056,26.92561667,-82.32981389
SWFWMD_HYDRO,25094,SWFWMD_HYDRO: 25094,26.94581389,-81.80770278
SWFWMD_HYDRO,25146,SWFWMD_HYDRO: 25146,27.91891111,-81.59340278
SWFWMD_HYDRO,25151,SWFWMD_HYDRO: 25151,28.03390556,-81.64479166
SWFWMD_HYDRO,25156,SWFWMD_HYDRO: 25156,27.73391666,-81.59145834
SWFWMD_HYDRO,25157,SWFWMD_HYDRO: 25157,27.76336111,-81.78563056
SWFWMD_HYDRO,25167,SWFWMD_HYDRO: 25167,28.02038056,-81.73141944
SWFWMD_HYDRO,25170,SWFWMD_HYDRO: 25170,28.08445833,-81.66229167
SWFWMD_HYDRO,25172,SWFWMD_HYDRO: 25172,27.49586111,-81.74588889
SWFWMD_HYDRO,25176,SWFWMD_HYDRO: 25176,28.04696111,-81.91201667
SWFWMD_HYDRO,25177,SWFWMD_HYDRO: 25177,27.47087222,-82.06313611
SWFWMD_HYDRO,25191,SWFWMD_HYDRO: 25191,27.63864166,-81.83590834
SWFWMD_HYDRO,25192,SWFWMD_HYDRO: 25192,27.45420556,-81.91618889
SWFWMD_HYDRO,25195,SWFWMD_HYDRO: 25195,27.4581,-81.79618889
SWFWMD_HYDRO,25199,SWFWMD_HYDRO: 25199,27.17421667,-81.97646944
SWFWMD_HYDRO,25200,SWFWMD_HYDRO: 25200,27.187825,-81.77396389
SWFWMD_HYDRO,25207,SWFWMD_HYDRO: 25207,27.07171944,-81.61563056
SWFWMD_HYDRO,25208,SWFWMD_HYDRO: 25208,27.04113055,-81.74224722
SWFWMD_HYDRO,25210,SWFWMD_HYDRO: 25210,27.29948889,-81.8248
SWFWMD_HYDRO,25218,SWFWMD_HYDRO: 25218,26.94422778,-82.21841944
SWFWMD_HYDRO,25220,SWFWMD_HYDRO: 25220,26.84089722,-81.981475
SWFWMD_HYDRO,25225,SWFWMD_HYDRO: 25225,26.97728055,-81.93619167
SWFWMD_HYDRO,25544,SWFWMD_HYDRO: 25544,27.82442778,-81.59800278
SWFWMD_HYDRO,25600,SWFWMD_HYDRO: 25600,27.05803889,-82.44126111
SWFWMD_HYDRO,25603,SWFWMD_HYDRO: 25603,27.19313056,-82.130125
SWFWMD_HYDRO,25604,SWFWMD_HYDRO: 25604,27.17282777,-82.25425277
SWFWMD_HYDRO,25605,SWFWMD_HYDRO: 25605,27.13588611,-82.45120278
SWFWMD_HYDRO,25607,SWFWMD_HYDRO: 25607,27.19143889,-82.47953611
SWFWMD_HYDRO,25608,SWFWMD_HYDRO: 25608,27.24411111,-82.31388889
SWFWMD_HYDRO,25622,SWFWMD_HYDRO: 25622,27.31532223,-82.17730834
SWFWMD_HYDRO,25623,SWFWMD_HYDRO: 25623,27.45810277,-82.25786389
SWFWMD_HYDRO,25802,SWFWMD_HYDRO: 25802,27.39199722,-82.13969722
SWFWMD_HYDRO,25812,SWFWMD_HYDRO: 25812,27.39866945,-82.21136111
SWFWMD_HYDRO,25829,SWFWMD_HYDRO: 25829,27.31226667,-82.33786667
SWFWMD_HYDRO,25835,SWFWMD_HYDRO: 25835,27.07634167,-82.14884723
SWFWMD_HYDRO,26020,SWFWMD_HYDRO: 26020,27.15978333,-82.40309167
SWFWMD_HYDRO,26344,SWFWMD_HYDRO: 26344,28.13129444,-81.69102778
SWFWMD_HYDRO,670227,SWFWMD_HYDRO: 670227,27.07776111,-82.25421389
SWFWMD_HYDRO,749784,SWFWMD_HYDRO: 749784,27.59746389,-81.841975
USGS_NWIS,2292900,USGS_NWIS: 02292900,26.723957,-81.6984149
USGS_NWIS,2299260,USGS_NWIS: 02299260,27.0595011,-82.2609258
USGS_NWIS,2299727,USGS_NWIS: 02299727,27.1439425,-82.4300958
USGS_NWIS,2299735,USGS_NWIS: 02299735,27.1122222,-82.4655556
WIN_21FLCHAR,CHV001,21FLCHAR: CHV001,26.9711111,-82.1063889
WIN_21FLCHAR,CHV002,21FLCHAR: CHV002,26.95944,-82.212778
WIN_21FLCHAR,CHV003,21FLCHAR: CHV003,26.994438,-82.200716
WIN_21FLCHAR,CHV004,21FLCHAR: CHV004,26.96056,-82.11284
WIN_21FLCHAR,CHV006,21FLCHAR: CHV006,26.9347222,-82.0569444
WIN_21FLCHAR,CHV007,21FLCHAR: CHV007,26.90925,-82.09495
WIN_21FLCHAR,CHV008,21FLCHAR: CHV008,26.88813,-82.053275
WIN_21FLCHAR,CHV009,21FLCHAR: CHV009,26.761311,-82.061278
WIN_21FLCHAR,CHV010,21FLCHAR: CHV010,26.706716,-82.163714
WIN_21FLCHAR,CHV011,21FLCHAR: CHV011,26.7391667,-82.1663889
WIN_21FLCHAR,CHV012,21FLCHAR: CHV012,26.77119,-82.20995
WIN_21FLCHAR,CHV013,21FLCHAR: CHV013,26.979601,-82.003206
WIN_21FLCHAR,EBERS2,21FLCHAR: EBERS2,26.4386111,-81.84
WIN_21FLCHAR,EBV001,21FLCHAR: EBV001,26.457727,-81.953216
WIN_21FLCHAR,EBV003,21FLCHAR: EBV003,26.4309,-81.8617
WIN_21FLCHAR,EBV004,21FLCHAR: EBV004,26.3935,-81.8661
WIN_21FLCHAR,EBV005,21FLCHAR: EBV005,26.35842,-81.83762
WIN_21FLCHAR,EBV006,21FLCHAR: EBV006,26.4261111,-81.8927778
WIN_21FLCHAR,EBV007,21FLCHAR: EBV007,26.44627,-81.92725
WIN_21FLCHAR,GSV001,21FLCHAR: GSV001,26.8338889,-82.265
WIN_21FLCHAR,GSV002,21FLCHAR: GSV002,26.82707,-82.2671583
WIN_21FLCHAR,GSV005,21FLCHAR: GSV005,26.85736,-82.29205
WIN_21FLCHAR,GSV006         ,21FLCHAR: GSV006,26.834931,-82.29096
WIN_21FLCHAR,LBANG1,21FLCHAR: LBANG1,26.930502,-82.336299
WIN_21FLCHAR,LBFOR1,21FLCHAR: LBFOR1,27.001401,-82.377741
WIN_21FLCHAR,LBGOT2,21FLCHAR: LBGOT2,26.964,-82.3428
WIN_21FLCHAR,LBOYS1,21FLCHAR: LBOYS1,26.92275,-82.331717
WIN_21FLCHAR,LBV002,21FLCHAR: LBV002,26.9922222,-82.4008333
WIN_21FLCHAR,LBV003,21FLCHAR: LBV003,26.9697222,-82.3744444
WIN_21FLCHAR,LBV004,21FLCHAR: LBV004,26.9341667,-82.352
WIN_21FLCHAR,LBV005,21FLCHAR: LBV005,26.9111111,-82.3522222
WIN_21FLCHAR,LBV006,21FLCHAR: LBV006,26.89039,-82.3091
WIN_21FLCHAR,LBV007,21FLCHAR: LBV007,26.8558333,-82.3031
WIN_21FLCHAR,MPV001,21FLCHAR: MPV001,26.6441666,-82.081555
WIN_21FLCHAR,MPV002,21FLCHAR: MPV002,26.625,-82.0741667
WIN_21FLCHAR,MPV003,21FLCHAR: MPV003,26.5466667,-82.0797222
WIN_21FLCHAR,MPV004,21FLCHAR: MPV004,26.5022222,-82.0619444
WIN_21FLCHAR,PIV001,21FLCHAR: PIV001,26.6908333,-82.2447222
WIN_21FLCHAR,PIV002,21FLCHAR: PIV002,26.6622222,-82.1558333
WIN_21FLCHAR,PIV004,21FLCHAR: PIV004,26.5522222,-82.1969444
WIN_21FLCHAR,PIV006,21FLCHAR: PIV006,26.495,-82.1663889
WIN_21FLCHAR,PIV007,21FLCHAR: PIV007,26.5588889,-82.1283333
WIN_21FLCHAR,SCV001,21FLCHAR: SCV001,26.4861111,-82.0719444
WIN_21FLCHAR,SCV002,21FLCHAR: SCV002,26.473611,-82.0463889
WIN_21FLFTM,SARABY0024FTM,21FLFTM: SARABY0024FTM,26.946793,-82.346531
WIN_21FLFTM,SARABY0035FTM,21FLFTM: SARABY0035FTM,27.035501,-82.414583
WIN_21FLGW,3499,21FLGW: 3499,27.10056878,-82.33313425
WIN_21FLGW,3556,21FLGW: 3556,27.22116433,-81.8763774
WIN_21FLGW,3568,21FLGW: 3568,26.72120566,-81.69324806
WIN_21FLKWAT,CHA-BAL-HARBR-1,21FLKWAT: CHA-BAL-HARBR-1,26.8911,-82.0661
WIN_21FLKWAT,CHA-BUCKCK-WR-1,21FLKWAT: CHA-BUCKCK-WR-1,26.8977,-82.296
WIN_21FLKWAT,CHA-BUCKCK-WR-2,21FLKWAT: CHA-BUCKCK-WR-2,26.8964,-82.2968
WIN_21FLKWAT,CHA-BUCKCK-WR-3,21FLKWAT: CHA-BUCKCK-WR-3,26.8951,-82.2964
WIN_21FLKWAT,CHA-CASADEMED-1,21FLKWAT: CHA-CASADEMED-1,26.914,-82.3141
WIN_21FLKWAT,CHA-CASADEMED-2,21FLKWAT: CHA-CASADEMED-2,26.914,-82.3148
WIN_21FLKWAT,CHA-CASADEMED-3,21FLKWAT: CHA-CASADEMED-3,26.9141,-82.3158
WIN_21FLKWAT,CHA-L-6-1,21FLKWAT: CHA-L-6-1,26.90939999,-82.2646
WIN_21FLKWAT,CHA-L-6-2,21FLKWAT: CHA-L-6-2,26.90929999,-82.2643
WIN_21FLKWAT,CHA-L-6-3,21FLKWAT: CHA-L-6-3,26.90919999,-82.264
WIN_21FLKWAT,CHA-LC-1-1,21FLKWAT: CHA-LC-1-1,26.8806,-82.3081
WIN_21FLKWAT,CHA-LC-2-1,21FLKWAT: CHA-LC-2-1,26.8789,-82.3084
WIN_21FLKWAT,CHA-LC-3-1,21FLKWAT: CHA-LC-3-1,26.878,-82.308
WIN_21FLKWAT,CHA-OAKLH-ED-1,21FLKWAT: CHA-OAKLH-ED-1,26.8791,-82.2914
WIN_21FLKWAT,CHA-OAKLH-ED-2,21FLKWAT: CHA-OAKLH-ED-2,26.8782,-82.2901
WIN_21FLKWAT,CHA-OAKLH-ED-3,21FLKWAT: CHA-OAKLH-ED-3,26.8774,-82.2897
WIN_21FLKWAT,CHA-PINEV-ED-1,21FLKWAT: CHA-PINEV-ED-1,26.8709,-82.2722
WIN_21FLKWAT,CHA-PINEV-ED-2,21FLKWAT: CHA-PINEV-ED-2,26.8711,-82.2705
WIN_21FLKWAT,CHA-PINEV-ED-3,21FLKWAT: CHA-PINEV-ED-3,26.8712,-82.2686
WIN_21FLKWAT,CHA-PINEV-WR-1,21FLKWAT: CHA-PINEV-WR-1,26.8862,-82.2669
WIN_21FLKWAT,CHA-PINEV-WR-2,21FLKWAT: CHA-PINEV-WR-2,26.8857,-82.2662
WIN_21FLKWAT,CHA-PINEV-WR-3,21FLKWAT: CHA-PINEV-WR-3,26.8851,-82.2657
WIN_21FLKWAT,CHA-WHITEMI-1,21FLKWAT: CHA-WHITEMI-1,26.8887,-82.2485
WIN_21FLKWAT,CHA-WHITEMI-2,21FLKWAT: CHA-WHITEMI-2,26.8881,-82.2483
WIN_21FLKWAT,CHA-WHITEMI-3,21FLKWAT: CHA-WHITEMI-3,26.8876,-82.2488
WIN_21FLKWAT,CHA-WHITEMW-1,21FLKWAT: CHA-WHITEMW-1,26.8871,-82.2647
WIN_21FLKWAT,CHA-WHITEMW-2,21FLKWAT: CHA-WHITEMW-2,26.8878,-82.2655
WIN_21FLKWAT,CHA-WHITEMW-3,21FLKWAT: CHA-WHITEMW-3,26.8864,-82.2639
WIN_21FLKWAT,COL-QUARRY-1,21FLKWAT: COL-QUARRY-1,26.287,-81.6786
WIN_21FLKWAT,HIG-ADELAIDE-1,21FLKWAT: HIG-ADELAIDE-1,27.64359999,-81.5313
WIN_21FLKWAT,HIG-ADELAIDE-2,21FLKWAT: HIG-ADELAIDE-2,27.63959999,-81.5316
WIN_21FLKWAT,HIG-ADELAIDE-3,21FLKWAT: HIG-ADELAIDE-3,27.63769999,-81.5324
WIN_21FLKWAT,HIG-DAMON-1,21FLKWAT: HIG-DAMON-1,27.637,-81.5082
WIN_21FLKWAT,HIG-DAMON-2,21FLKWAT: HIG-DAMON-2,27.6335,-81.5094
WIN_21FLKWAT,HIG-DAMON-3,21FLKWAT: HIG-DAMON-3,27.6331,-81.5142
WIN_21FLKWAT,HIG-GLENADA-1,21FLKWAT: HIG-GLENADA-1,27.5646,-81.5106
WIN_21FLKWAT,HIG-GLENADA-2,21FLKWAT: HIG-GLENADA-2,27.5648,-81.5078
WIN_21FLKWAT,HIG-GLENADA-3,21FLKWAT: HIG-GLENADA-3,27.5632,-81.5014
WIN_21FLKWAT,HIG-JACKSON-3,21FLKWAT: HIG-JACKSON-3,27.508,-81.4772
WIN_21FLKWAT,HIG-LELIA-1,21FLKWAT: HIG-LELIA-1,27.5737,-81.5014
WIN_21FLKWAT,HIG-LELIA-2,21FLKWAT: HIG-LELIA-2,27.5734,-81.5042
WIN_21FLKWAT,HIG-LELIA-3,21FLKWAT: HIG-LELIA-3,27.5733,-81.5091
WIN_21FLKWAT,HIG-LILLIAN-1,21FLKWAT: HIG-LILLIAN-1,27.6315,-81.5186
WIN_21FLKWAT,HIG-LILLIAN-2,21FLKWAT: HIG-LILLIAN-2,27.6305,-81.5208
WIN_21FLKWAT,HIG-LILLIAN-3,21FLKWAT: HIG-LILLIAN-3,27.6322,-81.5201
WIN_21FLKWAT,HIG-OLIVIA-1,21FLKWAT: HIG-OLIVIA-1,27.63159999,-81.5491
WIN_21FLKWAT,HIG-OLIVIA-2,21FLKWAT: HIG-OLIVIA-2,27.63229999,-81.5474
WIN_21FLKWAT,HIG-OLIVIA-3,21FLKWAT: HIG-OLIVIA-3,27.63389999,-81.5454
WIN_21FLKWAT,HIG-SEBRING-1,21FLKWAT: HIG-SEBRING-1,27.522,-81.4843
WIN_21FLKWAT,HIG-SEBRING-2,21FLKWAT: HIG-SEBRING-2,27.528,-81.4844
WIN_21FLKWAT,HIG-SEBRING-3,21FLKWAT: HIG-SEBRING-3,27.5332,-81.4862
WIN_21FLKWAT,HIG-TULANE-1,21FLKWAT: HIG-TULANE-1,27.5846,-81.5037
WIN_21FLKWAT,HIG-TULANE-2,21FLKWAT: HIG-TULANE-2,27.5863,-81.504
WIN_21FLKWAT,HIG-TULANE-3,21FLKWAT: HIG-TULANE-3,27.5883,-81.5042
WIN_21FLKWAT,HIG-VERONA-1,21FLKWAT: HIG-VERONA-1,27.5993,-81.4971
WIN_21FLKWAT,HIG-VERONA-2,21FLKWAT: HIG-VERONA-2,27.5978,-81.497
WIN_21FLKWAT,HIG-VERONA-3,21FLKWAT: HIG-VERONA-3,27.5964,-81.497
WIN_21FLKWAT,HIG-VIOLA-1,21FLKWAT: HIG-VIOLA-1,27.6149,-81.4944
WIN_21FLKWAT,HIG-VIOLA-2,21FLKWAT: HIG-VIOLA-2,27.6132,-81.495
WIN_21FLKWAT,HIG-VIOLA-3,21FLKWAT: HIG-VIOLA-3,27.6119,-81.4958
WIN_21FLKWAT,HIG-WOLF-1,21FLKWAT: HIG-WOLF-1,27.4214,-81.4715
WIN_21FLKWAT,HIG-WOLF-2,21FLKWAT: HIG-WOLF-2,27.4222,-81.4745
WIN_21FLKWAT,HIG-WOLF-3,21FLKWAT: HIG-WOLF-3,27.4231,-81.4764
WIN_21FLKWAT,LEE-HARBORAGE-1,21FLKWAT: LEE-HARBORAGE-1,26.4807,-81.8455
WIN_21FLKWAT,LEE-HARBORAGE-2,21FLKWAT: LEE-HARBORAGE-2,26.4807,-81.8439
WIN_21FLKWAT,LEE-HARBORAGE-3,21FLKWAT: LEE-HARBORAGE-3,26.4807,-81.842
WIN_21FLKWAT,LEE-HARBORAGW-1,21FLKWAT: LEE-HARBORAGW-1,26.4859,-81.8514
WIN_21FLKWAT,LEE-HARBORAGW-2,21FLKWAT: LEE-HARBORAGW-2,26.4824,-81.8514
WIN_21FLKWAT,LEE-HARBORAGW-3,21FLKWAT: LEE-HARBORAGW-3,26.4812,-81.8482
WIN_21FLKWAT,LEE-LOVKEY-2,21FLKWAT: LEE-LOVKEY-2,26.40019999,-81.8705
WIN_21FLKWAT,LEE-LOVKEY-3,21FLKWAT: LEE-LOVKEY-3,26.38309999,-81.8667
WIN_21FLKWAT,LEE-SANDOV-1-1,21FLKWAT: LEE-SANDOV-1-1,26.6107,-82.0257
WIN_21FLKWAT,LEE-SANDOV-1-2,21FLKWAT: LEE-SANDOV-1-2,26.6106,-82.0264
WIN_21FLKWAT,LEE-SANDOV-1-3,21FLKWAT: LEE-SANDOV-1-3,26.6101,-82.027
WIN_21FLKWAT,LEE-SANDOV-13-1,21FLKWAT: LEE-SANDOV-13-1,26.6176,-82.0281
WIN_21FLKWAT,LEE-SANDOV-13-2,21FLKWAT: LEE-SANDOV-13-2,26.6173,-82.0299
WIN_21FLKWAT,LEE-SANDOV-13-3,21FLKWAT: LEE-SANDOV-13-3,26.6182,-82.03
WIN_21FLKWAT,LEE-SANDOV-15-1,21FLKWAT: LEE-SANDOV-15-1,26.6214,-82.0282
WIN_21FLKWAT,LEE-SANDOV-15-2,21FLKWAT: LEE-SANDOV-15-2,26.6221,-82.0295
WIN_21FLKWAT,LEE-SANDOV-15-3,21FLKWAT: LEE-SANDOV-15-3,26.6229,-82.0304
WIN_21FLKWAT,LEE-SANDOV-18-1,21FLKWAT: LEE-SANDOV-18-1,26.6254,-82.0281
WIN_21FLKWAT,LEE-SANDOV-18-2,21FLKWAT: LEE-SANDOV-18-2,26.6253,-82.0293
WIN_21FLKWAT,LEE-SANDOV-18-3,21FLKWAT: LEE-SANDOV-18-3,26.6251,-82.0303
WIN_21FLKWAT,LEE-SANDOV-20-1,21FLKWAT: LEE-SANDOV-20-1,26.62862099,-82.0284
WIN_21FLKWAT,LEE-SANDOV-20-2,21FLKWAT: LEE-SANDOV-20-2,26.6282,-82.0294
